run_at,run_id,commit,prompt,role,language,expected,detected,pass
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-05T11:13:28.852Z,31000421695,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-06T11:13:39.896Z,31096242289,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-07T09:52:24.227Z,31167548611,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-08T09:28:55.065Z,31250580900,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-09T09:30:24.383Z,31305972020,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-10T10:09:49.383Z,31377746617,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-08-11T09:52:15.434Z,31479478435,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-08-12T09:54:34.185Z,31584877428,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
